INFO  - 2014-10-08 17:38:24.009; org.ghost4j.GhostscriptLoggerOutputStream; GPL Ghostscript 9.09 (2013-08-21)
INFO  - 2014-10-08 17:38:24.025; org.ghost4j.GhostscriptLoggerOutputStream; Copyright (C) 2012 Artifex Software, Inc.  All rights reserved.
INFO  - 2014-10-08 17:38:24.025; org.ghost4j.GhostscriptLoggerOutputStream; This software comes with NO WARRANTY: see the file PUBLIC for details.
INFO  - 2014-10-08 17:38:24.138; org.ghost4j.GhostscriptLoggerOutputStream; Processing pages 1 through 1.
INFO  - 2014-10-08 17:38:24.139; org.ghost4j.GhostscriptLoggerOutputStream; Page 1
INFO  - 2014-10-08 17:40:06.802; org.ghost4j.GhostscriptLoggerOutputStream; GPL Ghostscript 9.09 (2013-08-21)
INFO  - 2014-10-08 17:40:06.815; org.ghost4j.GhostscriptLoggerOutputStream; Copyright (C) 2012 Artifex Software, Inc.  All rights reserved.
INFO  - 2014-10-08 17:40:06.816; org.ghost4j.GhostscriptLoggerOutputStream; This software comes with NO WARRANTY: see the file PUBLIC for details.
INFO  - 2014-10-08 17:40:06.913; org.ghost4j.GhostscriptLoggerOutputStream; Processing pages 1 through 1.
INFO  - 2014-10-08 17:40:06.914; org.ghost4j.GhostscriptLoggerOutputStream; Page 1
